ObsDateTime,Latitude,Longitude,Elevation,LimitingMag,Constellation,Country
2022-12-22 21:00:00+00:00,-28.86906800775399,153.5914206055468,3.86,0,Orion,Australia
2022-12-29 20:20:00+00:00,16.175590857262577,80.69856173551527,11.41,4,Orion,India
2022-09-16 20:48:00+00:00,-31.75619625757134,-55.9588623046875,156.31,3,Orion,Uruguay
2022-11-21 20:45:00+00:00,31.33409406268104,-109.5212115221496,1249.21,0,Canis Major,United States - Arizona
2022-11-21 20:36:00+00:00,31.3340855129161,-109.5039518045475,1258.78,0,Canis Major,United States - Arizona
2022-11-21 20:32:00+00:00,31.33410697353808,-109.48727293291188,1288.52,0,Canis Major,United States - Arizona
2022-11-21 20:26:00+00:00,31.334068966939068,-109.47012939229732,1311.26,5,Canis Major,United States - Arizona
2022-11-21 20:22:00+00:00,31.334055261513516,-109.45336752216892,1340.61,5,Canis Major,United States - Arizona
2022-11-21 20:18:00+00:00,31.334184673717424,-109.41959486249526,1405.68,6,Canis Major,United States - Arizona
2022-11-21 20:14:00+00:00,31.334125949829943,-109.41960952872309,1405.75,6,Canis Major,United States - Arizona
2022-11-21 20:08:00+00:00,31.3341328,-109.4025904,1457.63,6,Canis Major,United States - Arizona
2022-11-21 20:02:00+00:00,31.33402983540242,-109.3859960608776,1327.25,6,Canis Major,United States - Arizona
2022-11-21 19:58:00+00:00,31.334062960281887,-109.36904307569532,1286.75,6,Canis Major,United States - Arizona
2022-11-21 19:53:00+00:00,31.33402952174179,-109.35222243184334,1249.88,6,Canis Major,United States - Arizona
2022-11-21 19:50:00+00:00,31.334104128246153,-109.33524329939615,1217.39,6,Canis Major,United States - Arizona
2022-11-21 19:47:00+00:00,31.333972412150924,-109.31848308165728,1186.42,6,Canis Major,United States - Arizona
2022-11-21 19:42:00+00:00,31.33401238643874,-109.30155876088396,1157.61,6,Canis Major,United States - Arizona
2022-11-21 19:37:00+00:00,31.33406971895153,-109.28443612257588,1160.24,6,Canis Major,United States - Arizona
